Id,SalePrice
1555,143947.3089296406
1556,94014.1707571455
1557,87407.16900091374
1558,103358.52367602133
1559,78308.2966931096
1560,122078.62408343641
1561,114264.97696898268
1562,133499.36842103885
1563,117329.52923723639
1564,153872.73601852995
1565,147782.60377203612
1566,243009.89271401
1567,84833.51922100307
1568,204347.45594909712
1569,106793.89500523658
1570,149520.0493680083
1571,125933.71253570994
1572,139936.4163123002
1573,243648.3169369805
1574,118793.99903661132
1575,223994.36992995458
1576,256903.7110373132
1577,180821.69393878168
1578,135718.912694853
1579,134762.9888095165
1580,200536.3786569109
1581,161377.52290826687
1582,133250.24189026005
1583,313205.3638771653
1584,225383.51359734408
1585,140490.17679764127
1586,86240.4486786318
1587,109782.10160474677
1588,142456.9352132179
1589,105321.81031387919
1590,141378.3809128449
1591,85966.85708104284
1592,118255.95978310188
1593,142719.45159237328
1594,124829.8434233187
1595,97700.97468918987
1596,201526.44882038265
1597,155178.83814581492
1598,203763.21959542047
1599,187647.7087247049
1600,177867.56662573278
1601,68220.5307947901
1602,115106.91302272455
1603,84347.36889100727
1604,246214.06526493805
1605,267360.19607220206
1606,175478.6163530814
1607,172107.35919298066
1608,230704.58740216447
1609,189645.26814833324
1610,154198.96570706717
1611,147514.2514797758
1612,156671.3117025007
1613,171737.2048841019
1614,134786.37034160565
1615,93950.632819815
1616,81290.08570462237
1617,99489.93869614456
1618,124535.75235996526
1619,153702.94521773915
1620,165018.5334515863
1621,136678.75890651855
1622,137429.55787048285
1623,286855.748050277
1624,199167.11893533744
1625,114583.0684459109
1626,178451.05068433195
1627,184852.8189362373
1628,279126.17479335814
1629,189488.2600429431
1630,295534.7499637675
1631,201027.0816362817
1632,212329.57337994492
1633,189386.9733017504
1634,195209.42835658844
1635,187295.07669371442
1636,166053.20598176782
1637,189426.9353425115
1638,206421.85350935877
1639,189044.41622066175
1640,254560.39857880486
1641,180335.3884970217
1642,225258.9213918313
1643,220618.68309300096
1644,232251.69060631839
1645,242881.30473741173
1646,171398.38469708778
1647,168910.08651271154
1648,128215.72425683828
1649,137765.51939127894
1650,125204.09154984921
1651,127066.7817033441
1652,117235.46534439061
1653,122524.45689890507
1654,155236.82074101493
1655,154329.75138441924
1656,148731.17471775314
1657,158614.2096875269
1658,152128.8822947925
1659,132791.40131642786
1660,146981.85477187083
1661,426773.4932807277
1662,366304.4697508139
1663,328034.8627940248
1664,498949.46503879677
1665,286669.2212445788
1666,294099.5728095275
1667,340547.54173842445
1668,316748.04708284733
1669,291452.6071111875
1670,315376.9069783912
1671,235565.9541103194
1672,385807.4437795035
1673,292264.5081863805
1674,251432.92592866658
1675,170820.47452776367
1676,179139.32168559282
1677,198983.43912300724
1678,405284.0134686705
1679,319907.95368848916
1680,285572.40348439367
1681,222416.77121114323
1682,275572.9211640783
1683,182482.65220827382
1684,199711.69387639186
1685,180111.9479111951
1686,174028.81450883514
1687,187841.88825474097
1688,201723.4529766048
1689,206618.91646561216
1690,213115.3962547269
1691,206322.6045882155
1692,280108.91253668634
1693,178319.2456017049
1694,193767.65584339062
1695,183918.9428225274
1696,283312.8145847918
1697,192030.3629319265
1698,351124.8826245586
1699,306671.5501885805
1700,243921.30714804574
1701,258415.76351662606
1702,245197.3903702538
1703,263904.0225940149
1704,275605.20142826193
1705,227756.64049296916
1706,387081.5590258586
1707,196014.67773367348
1708,194104.54118077227
1709,268644.1848793732
1710,212307.73754874905
1711,276126.01691699977
1712,253150.6293200879
1713,259199.76275025881
1714,215540.13341516542
1715,201201.63340940836
1716,183092.53678448102
1717,195281.70614401627
1718,131958.2563027045
1719,194229.76885710759
1720,236263.34599043772
1721,181196.17684171698
1722,123085.58100276277
1723,162567.0461584654
1724,216774.8349470425
1725,234889.05967738727
1726,186151.51209068843
1727,143849.23686489774
1728,196516.2061650561
1729,165786.18213913092
1730,180854.40589296762
1731,128718.36407111115
1732,125330.42186190389
1733,108581.19920981445
1734,116857.14319203592
1735,138531.89348183974
1736,114947.05795019181
1737,378909.1889920614
1738,252908.5025427264
1739,259414.15868293884
1740,189630.50053286977
1741,171864.6078287554
1742,158220.05578442846
1743,178128.02590788432
1744,310647.00900314737
1745,194773.75303040055
1746,212726.30558148553
1747,225455.10376033283
1748,227885.2101585587
1749,150961.78924812406
1750,136684.75013868915
1751,270776.3904159385
1752,113545.32852396548
1753,142714.0205984999
1754,215841.8183349101
1755,150595.1476299467
1756,143115.20053201294
1757,113304.6386494641
1758,144404.93277277247
1759,167895.12394490922
1760,173069.52821664087
1761,160989.57750189686
1762,168789.87605532006
1763,167404.7135056459
1764,110810.77820577912
1765,169107.01396865182
1766,197692.2345148313
1767,253288.03342519276
1768,133430.65755328533
1769,186861.30702912013
1770,161401.05920695304
1771,116926.9214734098
1772,122688.15765596178
1773,124987.33525996924
1774,127194.59586102537
1775,137714.45060063578
1776,129554.26693223044
1777,106691.57216545135
1778,137042.33079826218
1779,118611.18660827764
1780,197469.923012462
1781,116486.04809006794
1782,83438.85182003638
1783,149612.99221451234
1784,101338.81114267177
1785,110726.38209541103
1786,167734.03797178034
1787,166788.28459084974
1788,63777.985315978294
1789,105180.98985743127
1790,73927.11135934775
1791,201580.17276620463
1792,156876.20219184665
1793,151966.80172094147
1794,172314.8425119945
1795,121171.19187738247
1796,127714.47943053166
1797,135734.55944862415
1798,111345.62174012125
1799,113627.19402259668
1800,113064.17329330268
1801,117536.6263297532
1802,161552.9311126911
1803,146764.36720823415
1804,134863.312016808
1805,142317.27410832935
1806,136083.36264263696
1807,148473.41293920486
1808,126645.49249537973
1809,110408.72271484295
1810,143488.7944948436
1811,84384.00925580655
1812,93510.07269912862
1813,122042.0601979397
1814,98214.77290147939
1815,66007.14358244283
1816,102165.1714441137
1817,99503.76398921655
1818,125447.21667044019
1819,132801.52744055045
1820,70814.94534477871
1821,127992.63896642036
1822,157411.5054994061
1823,60245.48613583584
1824,129778.62856590941
1825,132702.58695832806
1826,97027.62538109995
1827,106821.68197741323
1828,132672.559725101
1829,151765.73114498967
1830,141245.85468384452
1831,160793.50077506888
1832,89723.6519572532
1833,144841.96976320652
1834,126561.81279605602
1835,119686.5687413609
1836,122443.36601367198
1837,90010.05784732185
1838,126663.42986808585
1839,111004.10479314244
1840,149908.22632908914
1841,133158.10491205007
1842,100784.21702630431
1843,125351.23020469927
1844,137024.3319399638
1845,139844.5915038696
1846,143871.37676832618
1847,144735.42707017297
1848,58086.51092186491
1849,119154.56087738888
1850,114325.49121316728
1851,142163.252085377
1852,131900.49203836155
1853,120504.06639376716
1854,173390.07035340037
1855,155381.1716926324
1856,236616.3941892271
1857,133762.76673642176
1858,148492.12310338978
1859,131885.1004272793
1860,163039.7391449545
1861,131342.81323004677
1862,394070.4511897318
1863,389518.731628947
1864,388174.12930655794
1865,333441.9973362271
1866,321439.9551715091
1867,245247.89157071972
1868,275656.84855990345
1869,217087.13518185538
1870,233666.46293213865
1871,245273.889732903
1872,176359.24176790018
1873,218958.6175271016
1874,151796.80762606286
1875,202423.46622388536
1876,200055.8912528832
1877,209092.61801246522
1878,209828.39187458783
1879,115196.84595266488
1880,143917.75988352677
1881,242206.38970246087
1882,244488.8036547865
1883,187522.4798702044
1884,197661.93255072442
1885,234556.4998350779
1886,261812.52673058538
1887,225991.25573381392
1888,294454.0345350785
1889,173794.04931348542
1890,115654.06470352277
1891,143520.34312830318
1892,95248.2632921406
1893,125716.49759420003
1894,113078.44904366313
1895,126852.30459742973
1896,124117.67317046323
1897,115634.98937166769
1898,126118.14396373833
1899,156998.4412504002
1900,151107.59999187486
1901,155806.50990430932
1902,122683.90085987645
1903,207939.76765848664
1904,130662.45560027081
1905,185015.90520112752
1906,159523.88159698917
1907,182525.932192339
1908,136700.98117761046
1909,159843.44502207608
1910,143733.70023238182
1911,209246.33455815565
1912,322416.53044906876
1913,154743.37747387655
1914,83185.59937038487
1915,260490.4199688421
1916,56415.48985026247
1917,259933.89573639858
1918,143103.3637665971
1919,202014.71205429258
1920,163489.3526824123
1921,333990.30726651737
1922,283215.3918371632
1923,215015.9400523045
1924,217935.00856275004
1925,205712.1241904777
1926,336381.92042460205
1927,124085.7132970804
1928,152422.31655011338
1929,117892.02758809003
1930,133586.3192347129
1931,146569.2949946439
1932,139397.92190392464
1933,166691.41575310793
1934,179135.28820056186
1935,176777.50594271196
1936,174351.61706050226
1937,185864.4718189134
1938,170278.96667392776
1939,221581.27623751014
1940,183323.99666622208
1941,178566.3088585167
1942,182275.9952949869
1943,198367.38651212226
1944,300107.9250010807
1945,328054.8855890181
1946,148171.89002936296
1947,257847.40643191215
1948,176414.80466544788
1949,238463.00477170807
1950,205012.87501707624
1951,254003.46324883893
1952,213478.17445662097
1953,177387.16601808573
1954,203336.08102291584
1955,133170.98198699695
1956,361849.43553698674
1957,158475.33772539708
1958,313812.0521252281
1959,142570.0365336312
1960,103110.43345180154
1961,129213.7796453888
1962,111793.45249377003
1963,120223.96663479587
1964,112595.11699873276
1965,150000.97415335808
1966,149180.8130905211
1967,274169.90525099117
1968,361050.3205357323
1969,314001.9176247248
1970,371904.1402623789
1971,469188.59094426717
1972,341758.6560486227
1973,272648.63057874294
1974,306833.91299503733
1975,430087.07434139313
1976,269925.90530912374
1977,305805.9105759782
1978,306368.2554949661
1979,305250.989641435
1980,170622.61712153436
1981,300097.0341560142
1982,214298.72775165818
1983,194558.72652838338
1984,170899.91416809935
1985,236954.63850332
1986,230670.40957310842
1987,200419.87804705868
1988,178609.36360668082
1989,202439.9813086087
1990,217478.66524960805
1991,224178.15694997762
1992,209927.0751020815
1993,187904.69286466163
1994,236005.39664456897
1995,192681.88901517403
1996,226340.64300321916
1997,285614.4316921894
1998,275171.19837473304
1999,265572.89579132415
2000,299014.9857871493
2001,270182.5550827775
2002,249100.1478525206
2003,261330.29462657913
2004,294270.754956577
2005,218330.75151214475
2006,219758.35009897823
2007,250293.4767050666
2008,208840.38955435943
2009,193931.89854757176
2010,196686.13429376727
2011,141453.80669636876
2012,176398.9464567105
2013,163889.4082729725
2014,177304.92524469542
2015,186251.14494096304
2016,188318.33815279612
2017,190464.06585157636
2018,126077.93926031151
2019,146607.42089313487
2020,101478.9942629836
2021,104172.82824675455
2022,183101.87748824156
2023,143862.07377480413
2024,264216.60181140923
2025,327040.19532614556
2026,162317.57630462374
2027,154861.64866905092
2028,158146.55056432265
2029,165476.71688849112
2030,248398.79223276104
2031,233215.68677664085
2032,236233.54878732408
2033,238263.74219018297
2034,175710.73234632093
2035,217341.64621262904
2036,210344.20676653483
2037,212070.65789964053
2038,309561.44290183333
2039,207531.74479259795
2040,300164.8343984737
2041,292847.0740341378
2042,200834.14938202102
2043,170145.9185834419
2044,189919.98800256234
2045,212070.3096482749
2046,136996.3914154235
2047,136954.83979970604
2048,150781.1228538939
2049,139523.10340979943
2050,172601.86455649746
2051,113464.69526377661
2052,136011.25567390912
2053,143946.8842867828
2054,91204.36807023168
2055,139464.08074608093
2056,152029.57315012717
2057,107058.7969339101
2058,194311.58136487118
2059,131880.7318226764
2060,175531.56014760892
2061,179233.97154188668
2062,117429.84143794555
2063,112032.42951327427
2064,125872.50951978548
2065,111676.77344358337
2066,164974.39864920417
2067,132483.59984023636
2068,134585.5676271262
2069,92950.80718358437
2070,112012.5307816648
2071,95156.90795513382
2072,150420.8703934771
2073,140995.38547985614
2074,172334.13899604496
2075,140620.8974216298
2076,125194.58969408573
2077,129299.3432945662
2078,112907.67532049774
2079,134857.63929981244
2080,126945.70225391642
2081,117995.6914727813
2082,113284.9307164676
2083,135260.0528942698
2084,109692.67828137412
2085,111168.9188515309
2086,155968.24425515824
2087,135528.5421343252
2088,100505.36248156505
2089,87235.70785846225
2090,135658.31173154665
2091,86012.88484719514
2092,128895.3012557083
2093,114862.49773487427
2094,121979.89024897992
2095,139388.6234538306
2096,94638.4033738109
2097,96396.02669562487
2098,140348.2754948589
2099,68861.00804154716
2100,81664.48807136751
2101,108374.19349325518
2102,132371.60285748646
2103,100861.99336025797
2104,126513.78010490014
2105,117179.71104329979
2106,67788.56702136106
2107,185040.3046017644
2108,118666.84476679399
2109,109745.13754034601
2110,121259.48396973587
2111,158239.65202793316
2112,120417.17518649474
2113,120024.66153116079
2114,125375.98886686488
2115,151215.31548922675
2116,128514.67650911184
2117,140385.89463984314
2118,119650.91496085779
2119,116243.1469663682
2120,129592.57209041572
2121,98402.66304992426
2122,93639.72938788665
2123,106889.46324582433
2124,169285.96020634376
2125,124864.61207364984
2126,132665.09456941468
2127,154012.8307627711
2128,122129.93393783845
2129,104443.11703164098
2130,129646.67829008869
2131,186798.6716272856
2132,119779.04513212557
2133,125657.75229322784
2134,128763.93294979652
2135,111995.47949029313
2136,63174.083620667
2137,116494.02515403641
2138,132139.5907707483
2139,157706.44561567222
2140,141395.72948595945
2141,165445.95102560287
2142,110844.21994586702
2143,138355.2272371121
2144,104519.38599778793
2145,141311.31684651438
2146,174186.3721553324
2147,138901.36754526963
2148,152219.12700353164
2149,144653.2484923814
2150,229577.5393421212
2151,125332.71227844911
2152,142308.94452356777
2153,186051.2536711693
2154,102868.07743571195
2155,145484.58880237723
2156,253935.0391533654
2157,237810.86561760525
2158,223833.16240482312
2159,207239.02106782244
2160,202154.94873969333
2161,257158.88349212386
2162,420573.2534094512
2163,372239.4198258776
2164,241606.05977270057
2165,193875.53645331826
2166,160839.17885349304
2167,212591.4606619245
2168,186376.11012657202
2169,184213.91036724474
2170,202058.97027937812
2171,159431.47803276835
2172,144215.9568173554
2173,201243.70252613598
2174,224201.94546155236
2175,313121.83126727043
2176,293018.1115053521
2177,237069.32422339614
2178,218144.4562973371
2179,137242.75581362695
2180,221916.66979538323
2181,186187.94427259904
2182,218309.07960398842
2183,186177.0971131673
2184,125322.23940347953
2185,125212.517882706
2186,167249.52695118723
2187,167583.66641529553
2188,167147.49960829964
2189,301471.6838083042
2190,82768.41899801182
2191,82412.10512786728
2192,78923.02374482427
2193,105348.41739579733
2194,117280.16347931292
2195,92682.88246414892
2196,99631.52390072144
2197,115155.00260050395
2198,157970.88399673058
2199,217357.43106425935
2200,132481.71585959484
2201,128393.23037547454
2202,201346.30835592854
2203,115432.18903546348
2204,142743.46957610207
2205,103970.70948461814
2206,133966.04550636339
2207,201102.22010208928
2208,257709.7316901692
2209,186558.50097856674
2210,138269.7693930587
2211,138263.1103389628
2212,129825.43933894616
2213,100585.27828826735
2214,130461.93961291578
2215,108049.18173215867
2216,127364.87865254727
2217,73194.47581785396
2218,88409.51259435416
2219,94829.61906284848
2220,80990.71317751652
2221,262175.636948818
2222,227295.10481014536
2223,273956.11695526144
2224,235055.83090863517
2225,138812.98215991774
2226,176041.24098909312
2227,201753.60901936944
2228,258413.95984906078
2229,247421.438350639
2230,149806.6165131026
2231,216736.50086954187
2232,191211.94843311163
2233,172212.37780772182
2234,240541.60967205185
2235,197846.4893179801
2236,249090.85684554893
2237,293778.74885375553
2238,230374.78634134415
2239,115578.43463373728
2240,153754.83341137553
2241,133775.0777187365
2242,117606.58604531238
2243,131729.9720719686
2244,109381.56955581838
2245,106088.17774715419
2246,137414.04646640734
2247,135165.46865062596
2248,127194.9791031891
2249,123538.65930128486
2250,133101.83148574387
2251,98092.85148913943
2252,173856.43271124095
2253,167500.48242546903
2254,180261.96802831982
2255,206765.73365726002
2256,178999.5949927435
2257,216050.8899290146
2258,167737.11354644768
2259,174292.39917748293
2260,144499.07941788132
2261,191044.05038314455
2262,195215.5520717836
2263,332391.1990900441
2264,513098.2114909601
2265,150204.58645335212
2266,241586.98876333193
2267,289679.8544992461
2268,424378.79942057474
2269,170446.6570353213
2270,198332.15928517922
2271,221645.9904232351
2272,218973.2525731875
2273,163025.64473522652
2274,181173.49820540487
2275,163974.0500128872
2276,186557.61124393556
2277,198846.47074105934
2278,162839.6253914901
2279,118014.13199606354
2280,108699.66828604971
2281,163253.93848722003
2282,177878.6614611258
2283,119522.19212817147
2284,119328.93921914064
2285,145049.94082715246
2286,124274.36508879204
2287,333061.69603559736
2288,263560.52342523757
2289,336922.5196495255
2290,394613.9328868644
2291,309457.53101106366
2292,422629.0127471599
2293,419022.6568882742
2294,335351.5100928093
2295,467145.3031807169
2296,247785.3043858651
2297,325265.31495038257
2298,291629.75254913553
2299,326942.0092854123
2300,290849.5486319522
2301,293648.9589020077
2302,241921.34737010722
2303,240435.95200886126
2304,251066.17886350612
2305,188859.2494569197
2306,178365.2353209665
2307,184743.17057380883
2308,210246.2598218963
2309,250399.83760791738
2310,207446.68166531168
2311,198081.73553138025
2312,188231.58739955092
2313,180271.23458697484
2314,189955.72693039873
2315,191797.57441377774
2316,226513.04536993368
2317,181110.63855851145
2318,181055.130981818
2319,198065.59060458024
2320,202232.5030200809
2321,251368.88160446042
2322,205898.77052732758
2323,183382.19410351434
2324,205407.28827920504
2325,226561.53041524033
2326,192220.17902234988
2327,211798.4438584429
2328,223707.47579780495
2329,199402.69393822702
2330,193309.76166226575
2331,327109.10573255236
2332,366963.22560672945
2333,324309.3787056124
2334,245509.4703980097
2335,269995.0631253169
2336,285117.8209211928
2337,200611.01679173965
2338,286528.73365011625
2339,225676.075521783
2340,366704.81280243414
2341,228940.84264568757
2342,236521.62792595197
2343,228393.0712798206
2344,227051.7953855275
2345,239287.18711125164
2346,213748.35121831327
2347,191823.50029215918
2348,237516.43254455464
2349,170922.31928450835
2350,296205.7862762807
2351,229882.84572062132
2352,241217.99251178632
2353,236909.43892806262
2354,140236.69474120974
2355,145831.15893486052
2356,156288.99153538028
2357,192624.92514161585
2358,178683.4205803982
2359,137542.82167136043
2360,122749.88467720704
2361,149854.15309315606
2362,262160.1665557778
2363,139545.38658294038
2364,191670.16161580093
2365,219692.829375602
2366,194262.089630721
2367,216997.07088368104
2368,202696.9568122174
2369,209795.57921727627
2370,174948.60889918427
2371,151573.21194824512
2372,181612.2202946893
2373,292403.817653672
2374,310205.27164295444
2375,232268.56135939012
2376,268514.14279106853
2377,308748.0285337416
2378,158479.95893024167
2379,207660.6557338082
2380,144889.47457970993
2381,163290.86174170495
2382,232321.1862519629
2383,205417.53159837483
2384,244494.6382290501
2385,178835.94225012593
2386,128603.10680797214
2387,130714.14724829551
2388,117274.00052725576
2389,122013.75610335715
2390,143850.19290529087
2391,136276.96299952624
2392,112181.87976592346
2393,174512.55736617258
2394,131892.00676750884
2395,211244.54953795817
2396,142724.35617545978
2397,221469.8714748366
2398,133447.97974494548
2399,66334.44216496884
2400,71599.04300936892
2401,125732.98084846829
2402,131845.85058654787
2403,144853.70297525908
2404,141521.90248200725
2405,155538.1255315105
2406,150222.08232726154
2407,122273.52274327181
2408,153738.70644609112
2409,117435.86277372543
2410,188145.82441335134
2411,111847.0378604514
2412,138504.80388405113
2413,118844.3464924273
2414,145108.0640881195
2415,126608.71502823503
2416,128123.92477644676
2417,130857.66739207393
2418,138784.05140458344
2419,107761.23729654195
2420,126669.24124356011
2421,105535.12202921364
2422,101840.85397793206
2423,99513.90752688635
2424,166062.52279063093
2425,208552.13646835266
2426,128611.21082346304
2427,106834.84742899047
2428,190078.42970495654
2429,114386.09478822886
2430,135898.20880776257
2431,109630.49674369283
2432,136263.53927672666
2433,137455.35489271753
2434,127800.54142926204
2435,143076.99523462343
2436,111066.2571776048
2437,107322.7931312352
2438,120504.09596347055
2439,117244.6196376493
2440,127517.04130172782
2441,106658.72122983418
2442,108865.17961997137
2443,136522.06380244353
2444,120449.4251388836
2445,88542.72440399842
2446,126647.47100468514
2447,193803.22066889543
2448,139312.86154516132
2449,118528.39002018531
2450,149271.06548123184
2451,128436.68226035801
2452,180555.38318914207
2453,98942.38477762647
2454,120218.58530872638
2455,132788.74124610802
2456,123579.15660862613
2457,127364.95128515364
2458,129528.91052773429
2459,106976.02911291982
2460,151556.235330332
2461,129162.24485659858
2462,131086.69876525202
2463,123583.69996443033
2464,160617.65535876152
2465,129794.32819587155
2466,111228.08584681909
2467,166189.65503978732
2468,95305.6403693472
2469,87529.74291932455
2470,183644.62439591167
2471,241554.6179820837
2472,150227.819231941
2473,112209.3329473826
2474,83451.3099269633
2475,240230.04894499702
2476,102616.71304060923
2477,101977.78526331739
2478,151906.23857844624
2479,110977.75331038363
2480,153238.86746368272
2481,115233.15872060791
2482,121702.43765968716
2483,106080.37162354401
2484,128252.92335054502
2485,131145.4000430322
2486,142209.0429172344
2487,156212.33154963862
2488,177554.87833807807
2489,160187.73031404422
2490,149130.87082067656
2491,109909.65920846531
2492,186645.98182749076
2493,151190.45847126516
2494,145772.7550148036
2495,96200.41179667867
2496,237150.43990423478
2497,141299.39512712535
2498,107432.88816822317
2499,101688.17680981387
2500,118129.79933907588
2501,130083.28011303025
2502,146798.15521280866
2503,97250.97460015496
2504,154979.09309775886
2505,227005.50200787905
2506,274115.47984021326
2507,295666.82914993836
2508,275244.7089523807
2509,217469.90495143717
2510,227509.94598155477
2511,180435.41412008795
2512,198405.91620846413
2513,222416.54820950943
2514,261977.60523969177
2515,138138.32336253728
2516,184768.08852817252
2517,148494.39558129956
2518,149509.61985138842
2519,213562.23365303548
2520,219139.91681817546
2521,186631.80674585
2522,225039.07268432569
2523,120253.21573009538
2524,134516.63915509323
2525,144752.25355334635
2526,133417.0795701189
2527,119842.87261612681
2528,126320.46500078765
2529,138358.0051368741
2530,137383.41862947
2531,249703.9679942777
2532,227063.16289540677
2533,199971.10891679724
2534,222488.43678891365
2535,281042.7796615684
2536,250041.37102087153
2537,228299.93276887923
2538,196269.9472537663
2539,196300.42977412714
2540,189265.35961012318
2541,198284.88815159583
2542,153981.30971274397
2543,121900.44462554944
2544,112941.54750177747
2545,138456.46907350048
2546,135834.05492264798
2547,163272.04927282498
2548,164128.75925882114
2549,163958.25932790642
2550,776130.5856576288
2551,143696.37603316116
2552,135238.27195983127
2553,76595.89270939435
2554,101674.7915184985
2555,137285.5290053839
2556,100197.12025300265
2557,113588.9108902529
2558,132858.8730855801
2559,106447.77924145633
2560,144865.57716186924
2561,150125.32936964007
2562,123633.02369148927
2563,140710.91427117356
2564,204864.331158773
2565,143796.93273867966
2566,121453.53210984998
2567,108636.19278736782
2568,198851.24289628243
2569,203035.34023910222
2570,138157.39673963064
2571,160737.8388302751
2572,169876.54290820533
2573,200020.90521379854
2574,243187.21350756715
2575,133415.2846306666
2576,121325.1824022248
2577,125032.92702740565
2578,101503.89047808375
2579,69414.26933335124
2580,95800.59015077256
2581,122213.54527602161
2582,132156.06721279706
2583,262535.5593770409
2584,179485.3876632958
2585,183812.9535422657
2586,224473.12385954475
2587,215201.99595581298
2588,141329.1411508271
2589,155158.8812275292
2590,212277.95559105172
2591,227106.60069336827
2592,214529.57894547164
2593,220476.2528614082
2594,197728.80917721355
2595,199251.40586599574
2596,282244.81336733134
2597,178857.21150309715
2598,276847.3458252549
2599,357782.6336746036
2600,101705.76153629262
2601,147966.04701963824
2602,90740.89600886313
2603,94389.95113031368
2604,88152.9415431509
2605,89254.23199588669
2606,136194.89897118337
2607,234443.42530507842
2608,223472.23812237382
2609,179902.510141539
2610,105720.6100809103
2611,107537.99822449592
2612,162547.32309340392
2613,136480.56894762107
2614,126174.76183228525
2615,155707.5266061191
2616,162440.51370906472
2617,169273.2231859025
2618,179239.83574637596
2619,195422.5269925081
2620,198995.69254043323
2621,178026.49438313156
2622,188468.20746864032
2623,237477.11400020073
2624,325919.0285148065
2625,247486.97521607135
2626,189989.80241084777
2627,170611.5967357588
2628,420364.6797903001
2629,463658.44201558037
2630,353456.30491530633
2631,449501.3417249755
2632,369336.4029035256
2633,261079.15713560276
2634,393262.78454717813
2635,160029.0698621268
2636,200129.88037691437
2637,174367.2171331107
2638,256429.1531298742
2639,186313.50070635887
2640,155632.92576307352
2641,107539.80017892919
2642,176064.47374057368
2643,124454.3705957845
2644,134414.9601232726
2645,121941.79435933789
2646,108562.75672184119
2647,119422.37329365952
2648,152990.8634528618
2649,157407.64019762617
2650,153298.30647260134
2651,148694.15128441647
2652,401772.7529963778
2653,242186.0319381433
2654,236250.39315461915
2655,345336.9186078343
2656,312359.00976080354
2657,316814.3279667463
2658,264046.15455799416
2659,307795.2166975601
2660,341458.2250401821
2661,321045.13874036295
2662,301155.3801810443
2663,289915.36942666065
2664,246809.49655213728
2665,323186.3992725998
2666,267144.6629655029
2667,190243.23441568442
2668,200789.86102203128
2669,178584.25439898527
2670,292297.52458829305
2671,201871.05526899864
2672,211281.41959387143
2673,200511.9508106891
2674,211146.52308362204
2675,175073.000945531
2676,202715.98614958843
2677,196786.69907685937
2678,276058.1248399602
2679,275934.5896272451
2680,280342.6751355992
2681,362125.9847509458
2682,303615.3716748069
2683,511856.35874875315
2684,299021.7812817444
2685,328363.80991717475
2686,256544.17673259502
2687,318185.2878848771
2688,228435.0325931847
2689,208357.10835516584
2690,410046.6785495136
2691,176113.42599729344
2692,130727.48569849526
2693,200470.66077310184
2694,143173.46756170053
2695,195486.3648061932
2696,187269.85346609142
2697,177931.2763875949
2698,203532.4439027562
2699,162214.61072543752
2700,142976.20784824993
2701,157555.55065923373
2702,123092.95316628719
2703,156819.56499630157
2704,147457.92316267028
2705,110283.12368475953
2706,112548.09260938558
2707,131856.4410312081
2708,118729.32429018815
2709,101940.26496811809
2710,121216.72131670684
2711,175895.17134965246
2712,360705.2307827912
2713,166639.56699775963
2714,157228.57335823218
2715,145227.8807745597
2716,146877.7212111357
2717,174982.9338661262
2718,216577.4156747143
2719,131933.46634377853
2720,205324.89824527828
2721,134357.27869512263
2722,166629.16272236066
2723,169480.4149713143
2724,120228.41178945602
2725,123380.28923352218
2726,129010.13404062294
2727,179158.0509695349
2728,182189.4679783721
2729,147199.12633604105
2730,133782.383439643
2731,136848.8589899583
2732,118922.98852096556
2733,172902.22983041697
2734,154941.67046532047
