Id,SalePrice
1645,234197.7710903597
1646,165270.5205447801
1647,162871.1844195947
1648,123631.73391279613
1649,132840.10315007993
1650,120727.77360970955
1651,122523.86854855828
1652,113044.0430813821
1653,118143.94171179266
1654,149686.76756741942
1655,148812.12790847832
1656,143413.71250540906
1657,152943.4075308508
1658,146689.944664239
1659,128043.82058922699
1660,141726.93454325802
1661,411515.41488485795
1662,366304.46975081327
1663,316306.90468067
1664,481110.93904550467
1665,276420.17457158735
1666,283584.8749457506
1667,328372.22820286546
1668,305423.6171212521
1669,281032.5440145091
1670,304101.4982506235
1671,227143.96012100103
1672,372013.9905412447
1673,281815.41786458844
1674,242443.6532687627
1675,164713.27191795307
1676,172734.70223969687
1677,191869.34942105174
1678,390794.2306038606
1679,308470.55020938115
1680,285572.4034843911
1681,214464.88904150535
1682,265720.5912956652
1683,175958.50144184649
1684,192571.5674868433
1685,173672.5549673345
1686,167806.9067832615
1687,181126.1331712152
1688,194511.401834115
1689,199231.84188123868
1690,205496.0584218668
1691,198946.12379639893
1692,270094.41113453795
1693,171943.94565520933
1694,186840.04171086784
1695,177343.44155019126
1696,273183.7667326037
1697,185164.86079055764
1698,338571.40620164457
1699,295707.37685486284
1700,235200.59115822296
1701,249176.83926162653
1702,236431.05163639825
1703,254468.88116859918
1704,265751.71747036744
1705,219613.84641008492
1706,373242.5534029827
1707,196014.67773367107
1708,187164.88266646126
1709,259039.57236707784
1710,204717.27526707546
1711,266253.912675319
1712,253150.6293200825
1713,249932.8088215436
1714,207834.10596762932
1715,194008.2384486912
1716,176546.58132113278
1717,188299.9614280651
1718,127240.46231749444
1719,187285.6331816475
1720,227816.41872820837
1721,174718.02036103766
1722,118685.00441141307
1723,156754.92152111055
1724,216774.83494704287
1725,226491.26613277252
1726,179496.19162278925
1727,138706.31452359623
1728,189490.3253947382
1729,159858.96640559848
1730,174388.46846527752
1731,124116.40326308219
1732,120849.58733899907
1733,104699.18573910414
1734,112679.24676685587
1735,133579.07770402957
1736,110837.45121689964
1737,365362.3633302635
1738,243866.47481716998
1739,250139.53963442217
1740,189630.50053286305
1741,165720.07518788188
1742,152563.34548502057
1743,171759.5624803486
1744,299540.7043908948
1745,187810.16874040835
1746,205120.87858443763
1747,217394.59460950713
1748,219737.81943114847
1749,145564.5777263395
1750,131797.97374332117
1751,261095.54692925702
1752,109485.83665912958
1753,137611.6847019067
1754,208125.00499689791
1755,145211.0443415523
1756,137998.52158232275
1757,109253.75196988799
1758,139242.1430970201
1759,161892.50896584842
1760,166881.9170574623
1761,155233.8507917946
1762,162755.27174687895
1763,161419.631763879
1764,106849.05244823146
1765,163061.07129168912
1766,190624.30817927033
1767,244232.43664708472
1768,128660.22202855715
1769,180180.60985206816
1770,155630.62113306456
1771,112746.53032326467
1772,118301.78981158516
1773,120518.76682750462
1774,122647.11307276494
1775,132790.86017951343
1776,124922.42078318424
1777,102877.1169616797
1778,132142.7701184351
1779,114370.57932505608
1780,190409.94479548084
1781,112321.41911998262
1782,80455.73182225206
1783,144264.00311329323
1784,97715.7287598558
1785,106767.67368192998
1786,161737.18216577216
1787,160825.24152031014
1788,61497.78395576687
1789,101420.54124882568
1790,71284.05672156185
1791,194373.244202115
1792,151267.53757425712
1793,146533.65882258947
1794,166154.21300427697
1795,116839.05885109887
1796,123148.40967663338
1797,130881.75443214772
1798,107364.77416571825
1799,109564.77528855375
1800,109021.88377197145
1801,113334.4369080561
1802,155777.06328863985
1803,141517.2226319213
1804,130041.65598644353
1805,137229.12275962395
1806,131218.08715513517
1807,143165.16626973313
1808,122117.64134389188
1809,106461.37131346962
1810,138358.75875036008
1811,81367.09782889237
1812,90166.88470242966
1813,117678.79173958863
1814,94703.38166431106
1815,63647.24497739105
1816,98512.54488749155
1817,95946.28852381531
1818,120962.20647970296
1819,128053.5846824349
1820,68283.1573947773
1821,123416.62440555828
1822,151783.70262707546
1823,58091.57928611628
1824,125138.76100163528
1825,127958.18153713414
1826,93558.67724365299
1827,103002.57506555028
1828,127929.22784264742
1829,146339.77695600965
1830,136196.00890432106
1831,155044.78423339623
1832,86515.83671783253
1833,139663.55506676564
1834,122036.95337538616
1835,115407.5142135145
1836,118065.75000165621
1837,86792.00297588957
1838,122134.93741660053
1839,107035.46719061556
1840,144548.68196767918
1841,128397.41373563107
1842,97180.96258650861
1843,120869.65173838711
1844,132125.41475838015
1845,134844.84392348456
1846,138727.66287744074
1847,139560.82150618185
1848,56009.79212057904
1849,114894.52678503677
1850,110238.10683939763
1851,137080.60735818668
1852,127184.76325093789
1853,116195.78455104723
1854,167190.9991173299
1855,149825.95765930775
1856,228156.84468784835
1857,128980.45758779031
1858,143183.2075049525
1859,127169.92192335414
1860,157210.71470768208
1861,126647.02267007479
1862,379981.57750752347
1863,375592.5917973333
1864,374296.06192548136
1865,333441.99733623303
1866,309947.77931526635
1867,236479.74730937617
1868,265801.51810498483
1869,209325.79906448873
1870,225312.37987395425
1871,236504.81598084897
1872,170054.01621126573
1873,211130.37185515417
1874,146369.74238545098
1875,195186.3880889258
1876,192903.45906028314
1877,201617.10323036963
1878,202326.57158043634
1879,111078.30875629885
1880,138772.38769562956
1881,233546.98573234444
1882,235747.79843349571
1883,180818.14432947143
1884,190595.08957612526
1885,226170.59602641608
1886,252452.16082041035
1887,217911.57798659592
1888,283926.66389551084
1889,167580.5349530385
1890,111519.18094473958
1891,138389.17945172262
1892,91842.93121022437
1893,121221.86002615975
1894,109035.6491332741
1895,122317.0594645524
1896,119680.19704469238
1897,111500.78759738946
1898,121609.14666649561
1899,151385.4063212377
1900,145705.17541962434
1901,150236.0891070183
1902,118297.68520519983
1903,200505.46977798603
1904,125990.98930179283
1905,178401.18514356008
1906,153820.55669574207
1907,176000.23407257357
1908,131813.62448738256
1909,154128.6950350026
1910,138594.90857638553
1911,201765.32407601608
1912,310889.43990767386
1913,149210.96596774622
1914,80211.53369718266
1915,260490.41996884625
1916,56415.489850264676
1917,250640.69496050707
1918,137987.1080069546
1919,194792.24776780498
1920,157644.25358560286
1921,322049.4290911779
1922,273089.82705959753
1923,207328.65365487777
1924,210143.35913229326
1925,198357.46939749134
1926,324355.5368895561
1927,119649.3798061266
1928,146972.88800823968
1929,113677.13180026409
1930,128810.31846712384
1931,141329.1246732374
1932,134414.14373092182
1933,160731.83595369998
1934,172730.8129605079
1935,170457.32653428102
1936,168118.1684432926
1937,179219.41366355322
1938,164191.12414485528
1939,213659.2648260353
1940,176769.76600988326
1941,172182.1758645074
1942,175759.23296161584
1943,191275.32202771626
1944,289378.4155095554
1945,316326.21161730925
1946,142874.42345816587
1947,248628.80217591446
1948,170107.59261467174
1949,229937.43493524255
1950,197683.2198992703
1951,244922.2883021994
1952,205845.86651587783
1953,171045.18993912116
1954,196066.3749286975
1955,128409.83042720685
1956,348912.5330773668
1957,152809.50054268868
1958,302592.5903538749
1959,137472.8483797725
1960,99424.01172737785
1961,124594.10665562998
1962,107796.59399822538
1963,115925.6989662193
1964,108569.5972576856
1965,144638.1138559839
1966,143847.2753307297
1967,274169.9052509926
1968,348141.9881713176
1969,302775.6677497916
1970,358607.7602921799
1971,452414.0807748612
1972,329540.0425485989
1973,262900.85044386674
1974,295863.9348387184
1975,414710.5282328174
1976,260275.46851039352
1977,294872.6857366791
1978,295414.92560464307
1979,305250.98964143114
1980,164522.4883433027
1981,300097.0341560094
1982,206637.08325019368
1983,187602.8299024071
1984,164789.8714187793
1985,228482.99603379762
1986,222423.44192332987
1987,200419.8780470608
1988,172223.69131200464
1989,195202.3127235297
1990,209703.33108277287
1991,224178.1569499768
1992,202421.7266684222
1993,181186.69238005386
1994,227567.69163115532
1995,185793.09340264765
1996,218248.4739030056
1997,275403.0960343683
1998,265333.2309676905
1999,256078.08852799298
2000,288324.5512439691
2001,260522.9424977502
2002,240194.27707049513
2003,251987.1695604623
2004,294270.7549565796
2005,210524.95341257533
2006,219758.35009898018
2007,241344.94182727786
2008,208840.38955436464
2009,186998.4123819945
2010,189654.17822413973
2011,136396.52618118594
2012,170092.30137130094
2013,158030.00632076684
2014,170965.88945182672
2015,179592.26238249196
2016,181585.54895161232
2017,183654.56222937125
2018,121570.37936844882
2019,141365.88748812996
2020,97850.90002945095
2021,100448.42360323484
2022,176555.58807446648
2023,138718.692486118
2024,254770.2850007343
2025,315347.7987329787
2026,156514.37075583995
2027,149325.00871107652
2028,152492.46823602667
2029,159560.5652091461
2030,239517.99643594303
2031,224877.71994410903
2032,227787.68683976756
2033,229745.29642337083
2034,169428.69240864326
2035,209571.21077367023
2036,202823.94497078646
2037,204488.67172983973
2038,298493.9496331658
2039,200112.03461488814
2040,289433.29027252016
2041,282377.1557192444
2042,193653.89277264115
2043,164062.83281228907
2044,183129.93634399274
2045,204488.335929211
2046,132098.47316820704
2047,132058.40711291606
2048,145390.3705477119
2049,134534.84972633715
2050,166430.97338791227
2051,109408.08621295342
2052,131148.55816699928
2053,138800.47083827297
2054,87943.6140169232
2055,134477.9372509175
2056,146594.18603697285
2057,103231.21264786315
2058,187364.52071473782
2059,127165.70950584117
2060,169255.92600479617
2061,172825.96815825556
2062,113231.46980783714
2063,108027.0270707521
2064,121372.29418688707
2065,107684.08647725271
2066,159076.2059368408
2067,127747.02368367913
2068,129773.841561336
2069,89627.61414256188
2070,108007.83976196981
2071,91754.8420247373
2072,145042.99789443368
2073,135954.49451784624
2074,166172.81959715323
2075,135593.3952202624
2076,120718.61146590712
2077,124676.61121869103
2078,108870.9809412609
2079,130036.1860813908
2080,122407.11795216677
2081,113777.08947614946
2082,109234.74863824995
2083,130424.21251668938
2084,105770.9270221712
2085,107194.38878880389
2086,150392.04110389983
2087,130683.10268384499
2088,96912.07769679603
2089,84116.84201890639
2090,130808.23273639071
2091,82937.73758356133
2092,124287.01455941077
2093,110755.91421275726
2094,117618.8445012021
2095,134405.17772059317
2096,91254.87510724834
2097,92949.6595816206
2098,135330.5201189066
2099,66399.07758977926
2100,78744.80542760526
2101,104499.58092606555
2102,127639.03083606623
2103,97255.95824776264
2104,121990.6379571563
2105,112990.28211752567
2106,65364.97866304228
2107,178424.7122126844
2108,114424.2475836336
2109,105821.51074880712
2110,116924.19430957238
2111,152582.24112030148
2112,116111.99989297072
2113,115733.51945249
2114,120893.52522465715
2115,145809.039854223
2116,123919.99797338509
2117,135366.7942978294
2118,115373.1351330311
2119,112087.202238501
2120,124959.3564488445
2121,94884.55433226503
2122,90291.90588323596
2123,103067.93300654861
2124,163233.61981310803
2125,120400.43126138244
2126,127922.02958247681
2127,148506.53788669824
2128,117763.52380261692
2129,104443.11703164395
2130,125011.52823448156
2131,180120.21380174687
2132,115496.68437265717
2133,121165.21499715999
2134,124160.34295548186
2135,107991.39809126557
2136,60915.473056405404
2137,112329.11098660462
2138,127415.31368484836
2139,152068.0979942289
2140,136340.52535706418
2141,159530.89929261373
2142,106881.29857354819
2143,133408.72766087693
2144,100782.59116270929
2145,136259.130652635
2146,167958.83140203168
2147,133935.3422680107
2148,146776.962928829
2149,139481.58099085948
2150,221369.6441744034
2151,120851.79586818328
2152,137221.09097558502
2153,179399.51765930944
2154,99190.3204647292
2155,140283.1990809333
2156,244856.31051660137
2157,229308.61117090686
2158,215830.64117673508
2159,199829.77639841996
2160,202154.94873969728
2161,247964.8954251734
2162,405536.84704224195
2163,372239.4198258789
2164,232968.1189001648
2165,186944.0653549051
2166,155088.8292214074
2167,204990.8546633382
2168,179712.75979156338
2169,177627.8633651639
2170,194834.92366531244
2171,153731.4567594466
2172,139059.92344204782
2173,194048.8035032117
2174,216186.23943899755
2175,301927.04638923676
2176,282542.07822975796
2177,228593.58149053043
2178,210345.3186559169
2179,132336.0295046203
2180,213982.66733647377
2181,179531.3212751497
2182,210504.0563221528
2183,179520.8619252044
2184,120841.69742121508
2185,120735.89868288564
2186,161269.9934654684
2187,161592.18671871806
2188,161171.61382146348
2189,290693.41698036453
2190,79809.26842831862
2191,79465.69355215944
2192,76101.35439915101
2193,101581.98288940881
2194,113087.14316099614
2195,89369.26831318512
2196,96069.48074127191
2197,111037.96139476227
2198,152323.082129383
2199,209586.43128259666
2200,127745.20705942795
2201,123802.89380254054
2202,194147.74095195415
2203,111305.23781324133
2204,137640.0808146633
2205,100253.53102539899
2206,129176.468700633
2207,193912.37938281393
2208,248496.04960490818
2209,179888.62977484814
2210,133326.32512018085
2211,133319.9041417158
2212,125183.89818796507
2213,96989.13634000915
2214,125797.64219606639
2215,104186.18904064164
2216,122811.3078850155
2217,70577.61449034716
2218,85248.68068857238
2219,91439.2544205007
2220,80990.71317751666
2221,262175.6369488222
2222,219168.8116293619
2223,264161.591345448
2224,226652.0749306427
2225,133850.11685196473
2226,169747.38465029336
2227,194540.47973291908
2228,249175.10007909604
2229,247421.43835064338
2230,144450.7049230859
2231,216736.50086954303
2232,184375.706385861
2233,166055.41163551004
2234,231941.72520025546
2235,190773.0480385022
2236,240185.31823718018
2237,283275.5211425182
2238,222138.38786354222
2239,111446.25481404968
2240,148257.76450042412
2241,128992.32842577017
2242,113401.89541198799
2243,127020.33974333623
2244,105470.9411085948
2245,102295.29520307749
2246,132501.19614490168
2247,130333.00986498217
2248,122647.48261319827
2249,119121.884177678
2250,128343.15220641893
2251,94585.8192070133
2252,167640.68800896272
2253,161511.97673702324
2254,173817.21153976183
2255,199373.41003972225
2256,172599.97107929768
2257,208326.6018278677
2258,161740.14778198296
2259,168061.06772807564
2260,144499.07941787902
2261,184213.81105549348
2262,188236.1725074602
2263,320507.49250175245
2264,513098.2114909665
2265,144834.4465744572
2266,232949.72972076168
2267,279323.17115493433
2268,424378.7994205838
2269,164352.81921197436
2270,191241.35425057026
2271,213721.66533920518
2272,211144.48366659044
2273,157197.12420368582
2274,174696.15253517925
2275,158111.62193481874
2276,179887.77185015802
2277,191737.2779559508
2278,157017.75545511235
2279,113794.87071070877
2280,104813.41928880868
2281,157417.2559586915
2282,171519.11335363207
2283,115249.01442091264
2284,115062.67072269929
2285,139864.09071392188
2286,119831.28688695114
2287,333061.6960355985
2288,263560.52342523425
2289,336922.5196495237
2290,394613.9328868518
2291,309457.53101105266
2292,407519.10852305737
2293,419022.6568882608
2294,323361.96596288413
2295,467145.30318071356
2296,247785.30438585894
2297,325265.3149503843
2298,281203.3561186667
2299,315253.1230562419
2300,280451.0461844074
2301,293648.95890200976
2302,233272.13428185423
2303,231839.84502777242
2304,251066.17886350522
2305,188859.24945692037
2306,171988.2911422154
2307,178138.20137095425
2308,202729.49984194105
2309,241447.5000970755
2310,207446.6816653128
2311,190999.8836893392
2312,188231.58739955223
2313,173826.14679883595
2314,189955.72693040277
2315,191797.57441377876
2316,226513.0453699345
2317,174635.54025705604
2318,181055.13098181735
2319,198065.590604582
2320,202232.503020082
2321,242381.89866811773
2322,205898.77052732796
2323,176825.88276252177
2324,198063.53203148377
2325,226561.53041523992
2326,185347.890543889
2327,204226.18993125964
2328,215709.44813863086
2329,192273.6149669327
2330,186398.51824024945
2331,315414.24544284167
2332,353843.4940562409
2333,312714.614731958
2334,236731.97412600793
2335,260342.15378459767
2336,274924.24017598096
2337,200611.01679173892
2338,286528.7336501203
2339,217607.6661510162
2340,366704.81280243414
2341,228940.8426456831
2342,228065.46652411355
2343,220227.52341538275
2344,218934.20104460148
2345,230732.15096783932
2346,213748.35121831592
2347,191823.50029215985
2348,237516.43254455717
2349,170922.31928450562
2350,296205.7862762839
2351,229882.84572062132
2352,232593.92588584853
2353,228439.41244141533
2354,140236.69474120974
2355,140617.3785791946
2356,150701.32097289216
2357,185738.16611116778
2358,172295.10058822558
2359,132625.3673568579
2360,118361.30995788885
2361,144496.54196725623
2362,252787.37176754134
2363,134556.33622769747
2364,184817.5374530473
2365,211838.33403698663
2366,194262.089630722
2367,216997.0708836822
2368,202696.9568122217
2369,209795.5792172759
2370,168693.8165283914
2371,146154.1407382713
2372,175119.18935783466
2373,281949.74671616027
2374,299114.7600998105
2375,223964.456315584
2376,258914.17956558787
2377,297709.6165936669
2378,152813.95652943678
2379,200236.33671022984
2380,139709.3614830028
2381,157452.85912671435
2382,224015.19975406365
2383,198073.40912975962
2384,235753.42440906996
2385,172442.16927732038
2386,124005.2666971877
2387,126040.83286124238
2388,113081.20054784977
2389,117651.49957780442
2390,138707.23638347455
2391,131404.76587919722
2392,108171.13415259015
2393,168273.35478382919
2394,127176.58134693127
2395,203692.09853456367
2396,137621.65075956512
2397,213551.8430253517
2398,128676.92491427918
2399,63962.84192542042
2400,69039.22186652673
2401,121237.7539683181
2402,127132.07534958686
2403,139674.86879102315
2404,136462.18739473517
2405,149977.30005788297
2406,144851.31693291495
2407,117901.97899670132
2408,148242.21410913923
2409,113237.27586779621
2410,181419.2029526699
2411,107848.26357177898
2412,133552.9566181405
2413,114595.40323743333
2414,139920.1359421903
2415,122082.17875099089
2416,123543.21646301883
2417,126179.2218484696
2418,133822.2204338996
2419,103908.53924337588
2420,122140.54102279642
2421,101762.01242706734
2422,98199.82247443046
2423,95956.0694080001
2424,160125.42727919648
2425,201095.945074183
2426,124013.08097653679
2427,103015.2698236642
2428,183282.71341173933
2429,110296.54370515302
2430,131039.55297160997
2431,105710.96860938623
2432,131391.82208361255
2433,132541.02770533692
2434,123231.39477216765
2435,137961.68220721112
2436,107095.39749248134
2437,103485.77040831474
2438,116195.81306357244
2439,113052.87008879326
2440,122958.0303893313
2441,102845.44051829063
2442,104973.01323341472
2443,131641.10379658933
2444,116143.0968395832
2445,85377.12988697906
2446,122119.5491171908
2447,186874.33501668714
2448,134332.12446454738
2449,114290.74289463481
2450,143934.30100263798
2451,128436.68226035664
2452,174100.13647192647
2453,95404.97983712122
2454,115920.51003423502
2455,128041.25562218904
2456,119160.93361841074
2457,122811.37792085121
2458,124897.97092516482
2459,103151.40395606103
2460,146137.7710712859
2461,124544.4143473585
2462,126400.06485310363
2463,119165.31453938765
2464,154875.22567226432
2465,125153.89933576196
2466,107251.44043563274
2467,160248.014274606
2468,91898.25693242677
2469,84400.36468834581
2470,177078.93060253334
2471,232918.51626516864
2472,144856.8487308006
2473,108197.6058232428
2474,80467.74452482538
2475,231641.3034452022
2476,98947.942892158
2477,98331.85816924815
2478,146475.26094384262
2479,107010.05783054669
2480,147760.24545489647
2481,111113.32326399231
2482,117351.31144399205
2483,102287.76816532334
2484,123667.60305818648
2485,126456.66743283563
2486,137124.7610684455
2487,150627.4017479724
2488,171206.90617977208
2489,154460.67138075543
2490,143799.11860538716
2491,105980.15041031735
2492,179972.98299360316
2493,145785.07152859416
2494,140561.06272600725
2495,92761.03833976062
2496,228671.7971097698
2497,136247.63516058325
2498,103591.92930884856
2499,98052.60384635189
2500,113906.40269523235
2501,125432.52059491533
2502,141549.80264202174
2503,93774.04124350306
2504,149438.25424662168
2505,218889.56275565497
2506,274115.47984021035
2507,295666.8291499278
2508,275244.7089523788
2509,209694.88398426966
2510,219375.9717627278
2511,173984.45655740492
2512,191312.47420380963
2513,214464.6740126593
2514,252611.33741462068
2515,133199.57857045942
2516,178162.2284543851
2517,143185.3987368439
2518,144164.3265364509
2519,205926.92041363587
2520,211305.18930319432
2521,179959.31470189255
2522,216993.437547166
2523,115953.90234289957
2524,129707.3774317453
2525,139577.04640607277
2526,128647.12948775427
2527,115558.22988561587
2528,121804.23428747435
2529,133411.40624470112
2530,132471.66331958794
2531,240776.50933201966
2532,218945.16214134128
2533,192821.70787667224
2534,214533.9924193686
2535,270994.8904833969
2536,241101.84946831732
2537,220137.7148083045
2538,196269.94725376874
2539,189282.26347798124
2540,189265.35961012283
2541,191195.7731625832
2542,148476.14378260987
2543,117542.2392311906
2544,108903.6421185609
2545,133506.3498819442
2546,130977.69272708529
2547,157434.71924441832
2548,158260.79998952933
2549,158096.3958010942
2550,776130.5856575393
2551,138558.91879827657
2552,130403.21029791256
2553,73857.4233476371
2554,98039.69710823812
2555,132377.27346196334
2556,96614.85579673221
2557,109527.86086125742
2558,128108.8800962219
2559,102642.04016369602
2560,139686.31844970144
2561,144758.0231034605
2562,119212.87483618058
2563,135680.1937721137
2564,197539.9868062059
2565,138655.8803833858
2566,117111.30480762979
2567,104752.21317693201
2568,191741.87949627006
2569,195776.386280456
2570,133217.97003293873
2571,154991.11232390275
2572,163803.08790193952
2573,192869.72384800937
2574,234492.7429582414
2575,128645.39872128202
2576,116987.54388054604
2577,120562.72859033187
2578,97874.90615084072
2579,66932.55858993898
2580,92375.51118521884
2581,117844.14585404412
2582,127431.20105834112
2583,262535.5593770423
2584,173068.3956078084
2585,177241.24161666606
2586,216447.72262087322
2587,207508.05765614516
2588,136276.31769939733
2589,149611.61456065517
2590,204688.55807898473
2591,218987.04694376208
2592,214529.57894546862
2593,220476.2528614121
2594,190659.57521811326
2595,192127.7357715485
2596,272153.948876009
2597,172462.67810834246
2598,266949.4525099609
2599,357782.63367460296
2600,98069.55988070063
2601,142675.9397826681
2602,87496.71208738863
2603,91015.30557054565
2604,85001.2826091552
2605,86063.19953863279
2606,131325.63581793066
2607,226061.5641562078
2608,215482.6207205201
2609,173470.60505237913
2610,101940.8688784491
2611,103693.28145254006
2612,156735.90359841834
2613,131601.0924728649
2614,121663.7403233928
2615,150140.64467651024
2616,156632.91288132375
2617,163221.33816878166
2618,172831.62270471148
2619,188435.74762566158
2620,191881.16475221972
2621,171661.66092790655
2622,181730.06011422648
2623,228986.79189799723
2624,325919.02851479664
2625,238638.77885603916
2626,183197.25473570582
2627,164511.86196023878
2628,420364.67979029636
2629,463658.44201555895
2630,353456.30491530447
2631,449501.3417249667
2632,369336.4029035092
2633,251745.01077971107
2634,379202.7866999251
2635,154307.68338425364
2636,192974.80291258724
2637,168133.21077945843
2638,256429.1531298742
2639,179652.38879396959
2640,150068.71097547316
2641,103695.01898319245
2642,169769.786780503
2643,120004.85680649226
2644,129609.33364593265
2645,117582.11062227441
2646,104681.40261009066
2647,115152.76432632173
2648,147521.10812558717
2649,151779.97551822162
2650,147817.55939027894
2651,143378.01274014695
2652,401772.7529963785
2653,233527.3558022676
2654,236250.39315461201
2655,332990.37445722066
2656,312359.0097607952
2657,316814.327966744
2658,264046.1545579862
2659,307795.21669755515
2660,341458.22504017974
2661,321045.1387403641
2662,290388.4218940757
2663,279550.2659126885
2664,237985.52152434422
2665,323186.39927260147
2666,267144.66296549956
2667,190243.2344156861
2668,200789.86102203414
2669,178584.25439898274
2670,292297.52458828577
2671,201871.0552690008
2672,211281.41959387404
2673,193343.21349934407
2674,203597.5767386768
2675,175073.00094553194
2676,195468.4497925725
2677,189751.14759803063
2678,276058.12483995524
2679,266069.32932652964
2680,270319.8162133136
2681,349179.1950568699
2682,292760.46335425234
2683,493556.3832999676
2684,288331.1037848902
2685,316624.09123040596
2686,256544.17673259272
2687,318185.2878848907
2688,228435.03259318307
2689,208357.10835516953
2690,410046.6785495129
2691,169816.98888782624
2692,126053.69443290534
2693,200470.66077310115
2694,143173.46756170155
2695,188497.30309899914
2696,180574.549867454
2697,171569.8471823102
2698,196255.71740951776
2699,156415.08641952387
2700,137864.49818858993
2701,151922.59785989454
2702,118692.11300409772
2703,151212.92528135248
2704,142185.9824561165
2705,106340.26272124151
2706,108524.25409229164
2707,127142.2871628732
2708,114484.49332850047
2709,98295.6793060136
2710,116882.96051417825
2711,169606.53731739608
2712,347809.23612582067
2713,160681.84090386226
2714,151607.3107068781
2715,140035.6689221116
2716,141626.5239832677
2717,168726.91430328583
2718,208834.30313571228
2719,127216.55865338873
2720,197984.0876200366
2721,129553.71445399869
2722,160671.80860387714
2723,163421.12239830417
2724,115929.9851969563
2725,118969.17618346866
2726,124397.7418231011
2727,172752.76191109442
2728,175675.79918431345
2729,141936.43817757236
2730,128999.37295130373
2731,131956.21534707557
2732,114671.23364281424
2733,166720.59995155418
2734,154941.67046531607
